2012-10-13	70280	83175	26456
2011-07-19	39415	23932	34491
2012-01-03	58266	41014	85505
2011-04-02	82353	15716	82371
2011-09-09	76396	51509	72276
2010-09-16	70539	46206	72754
2012-09-22	37452	87662	65809
2011-07-10	27542	76655	89695
2012-05-16	57051	46607	12005
2012-06-19	10521	11566	49457
2012-10-25	55114	36322	80657
2010-01-19	10203	73613	51020
2010-08-24	46610	39669	71208
2010-05-25	43567	63847	46394
2011-10-08	83733	60068	56355
2011-11-21	84750	31170	51700
2012-05-12	16711	18622	55286
2010-11-13	59027	53811	15066
2010-01-12	65327	16484	17147
2012-01-18	18625	51002	10864
2010-02-16	62274	61770	38014
2010-07-12	35671	26472	38094
2010-09-17	84691	80174	57773
2010-08-06	22759	67435	71385
2012-08-14	64265	52770	68246
2011-01-04	28251	15420	63376
2010-08-05	76136	80874	58808
2012-05-12	77647	46655	16899
2010-04-12	47154	89000	48135
2011-03-23	31869	40483	64946
2010-02-10	78365	29319	19011
2010-05-17	53013	10661	52610
2011-04-17	88230	64904	33745
2011-08-13	39990	36391	54426
2012-05-14	36251	81527	89718
2010-10-19	51677	84563	28322
2010-11-13	78357	52870	80920
2012-06-15	30143	30581	24114
2010-02-16	21380	12080	74035
2011-03-18	74208	52483	15972
2012-04-16	76106	48451	55873
2010-01-17	28668	51023	59862
2010-04-18	44943	53577	86517
2012-10-16	27483	14460	78095
2010-08-07	55876	10613	54633
2010-06-22	13864	41145	40669
2012-09-06	33155	20289	43199
2011-11-20	65899	33583	68267
2011-10-04	35556	12813	42699
2011-04-22	50433	75464	24488
2011-06-24	87664	75192	62174
2011-01-21	55467	73582	27045
2012-11-18	16739	70763	81814
2012-04-10	68279	84653	24093
2010-01-21	47839	68398	14545
2010-09-14	54989	24109	15758
2011-02-08	61857	61354	89409
2011-11-23	73780	65785	75722
2012-08-25	68330	59993	79158
2012-11-06	21729	68015	81738
2012-02-09	24656	48555	54197
2012-06-23	44766	62754	47774
2010-03-21	10473	39180	26440
2010-03-23	73351	68177	52571
2011-06-24	61879	21403	27862
2011-05-01	10582	63802	78321
2012-10-20	85911	81318	85128
2011-10-22	35066	13925	75546
2011-09-01	26716	57418	19935
2010-10-03	38541	21399	81344
2011-07-15	87610	37964	74365
2012-10-12	22284	68542	33039
2012-11-16	62684	33778	42033
2010-11-06	21304	38128	35820
2012-06-05	10579	21641	38743
2012-01-05	43655	26901	23172
2010-07-25	32939	39560	50570
2010-10-25	63440	52862	18064
2010-03-16	37648	60137	57945
2011-09-21	19943	14947	71624
2011-09-12	13153	36059	36937
2010-04-05	25811	79613	40040
2011-01-11	36334	73165	60287
2012-08-05	67690	51737	39412
2011-09-14	86968	41716	48019
2010-01-12	48373	43214	43898
2012-06-03	29628	13266	44069
2010-11-22	29903	84716	20159
2011-01-09	80691	60106	69932
2010-02-10	63079	46846	30575
2010-08-09	43127	11272	35361
2010-06-16	42730	26107	14035
2011-06-15	50082	25406	29866
2011-11-14	18133	28315	57718
2012-08-17	83334	65421	26034
2012-07-24	78909	71314	31317
2010-05-03	77238	78674	37346
2012-02-17	37902	63420	68256
2011-09-07	61884	32595	31082
2010-11-08	25220	26314	44392
2012-05-01	67216	70260	52402
2010-11-19	81493	74874	58244
2011-10-10	28156	53036	20273
2011-10-02	45843	84827	63261
2011-07-20	13943	48990	68089
2010-06-02	14295	36862	69620
2010-08-02	47615	83422	23387
2012-03-20	54813	47378	82509
2011-06-13	20007	11878	88442
2010-01-16	23366	66876	30629
2012-01-14	20858	29736	70527
2011-05-23	19533	65881	17099
2011-05-07	20840	45863	32716
2010-01-25	44377	27683	13434
2010-04-15	79956	40208	63945
2012-08-24	40535	86368	42402
2012-02-19	25697	66556	52212
2010-11-16	89107	60547	83510
2010-09-07	49767	34737	48570
2012-06-24	27634	61410	40011
2011-07-24	61395	13614	54857
2012-02-09	14448	82997	24876
2012-10-25	77219	70658	68509
2012-05-14	48489	68113	67928
2011-11-12	54064	84075	26888
2011-03-01	14001	78081	55457
2012-05-24	37925	66640	58754
2010-01-10	74275	39767	44368
2012-07-05	88724	30184	29735
2011-05-22	56378	30321	37816
2010-11-18	71390	50785	24357
2011-02-08	50137	75705	10513
2012-10-22	12352	13610	45672
2011-11-03	56847	24245	42154
2010-05-18	38893	38850	18694
2010-10-12	84330	52554	69088
2012-08-13	27079	44196	32094
2010-02-11	39731	65190	36565
2011-10-07	17689	26534	36902
2012-11-03	67026	87197	48715
2012-11-16	15983	18576	34432
2012-09-15	31539	10712	49525
2010-07-19	38009	65929	84405
2011-07-22	74706	11085	71858
2010-02-06	73562	12520	51874
2012-01-22	48527	71952	56858
2010-02-20	47721	62348	11263
2012-09-13	66378	45316	29206
2010-02-19	28339	79139	80211
2011-01-17	20987	72877	42883
2011-10-13	76826	46701	12849
2010-11-10	49487	10307	44670
2012-05-14	52466	73065	36698
2012-09-12	60768	87790	58293
2011-07-21	87068	46807	64912
2010-08-19	64998	47289	61967
2010-08-25	70883	69714	87397
2011-06-17	28179	69938	47316
2011-05-04	56353	49775	73861
2011-10-05	80294	35093	80102
2011-02-19	40207	22696	25946
2010-08-03	20569	73005	20888
2012-06-01	81352	75053	32625
2012-07-02	45347	72009	81398
2011-02-01	80055	11244	10520
2012-04-19	11342	68258	35863
2011-07-24	85736	49009	33208
2011-09-23	68215	81351	51803
2012-03-21	52457	21163	54188
2012-11-16	36404	28506	62528
2012-09-21	58627	21596	26988
2010-01-07	69097	76187	71125
2010-11-18	56304	10359	44359
2010-02-03	86173	20922	71148
2011-03-17	29727	85294	10657
2012-10-11	49904	14835	17586
2010-07-24	60158	56892	49855
2011-06-05	25117	49301	84056
2011-05-10	86040	44425	68017
2011-02-09	24573	63607	69513
2011-08-23	41404	86894	41673
2011-11-09	11403	14431	38056
2012-03-23	18609	17932	29028
2011-01-16	44976	11128	73811
2011-01-16	70203	50944	76870
2010-08-24	35484	70802	55097
2012-02-12	24725	77448	36135
2012-11-01	74526	59326	35820
2011-04-21	72522	88961	62632
2012-02-14	76385	88830	41485
2010-04-09	54496	16285	65905
2012-01-19	50513	54326	70403
2012-04-21	34621	83337	88433
2011-11-06	33084	17283	85877
2010-02-22	61568	41055	15465
2012-04-21	20288	84289	80178
2012-01-15	20039	64543	63506
2010-07-16	39545	44220	55066
2012-11-14	14371	16715	26243
2010-11-22	26062	63534	32821
2010-09-08	73653	32489	63329
2010-06-12	44157	32805	76169
2011-07-14	78416	59405	52452
2010-11-16	37272	65815	41697
2012-01-06	82961	25851	85904
2011-08-22	85852	58463	27548
2011-06-17	18679	65039	43887
2012-10-07	42458	30574	21737
2012-11-05	37076	10992	81958
2011-01-21	58462	35587	85570
2012-08-20	23727	12293	37984
2012-07-03	42755	60617	40290
2012-04-07	48534	35238	80159
2012-04-15	84003	46200	55062
2012-06-20	16819	85972	38382
2011-06-08	68940	12756	76090
2010-08-04	86111	85764	27274
2010-11-11	53032	50754	38683
2012-10-13	31323	14754	33458
2010-10-19	33972	27244	22122
2010-04-18	29951	13595	74269
2010-10-18	28499	43845	88388
2011-07-20	33044	46462	18221
2012-11-11	76102	40538	62013
2011-05-01	39276	39092	85679
2012-06-12	79460	47643	13405
2011-11-25	37908	84525	60392
2012-07-07	88147	64579	83807
2012-11-15	51230	28877	45978
2010-08-21	89476	75281	70296
2010-03-19	78459	62168	65045
2012-08-05	46810	47335	16888
2011-08-02	18700	56486	48910
2012-06-17	63549	19729	47270
2011-09-12	61628	53871	43905
2010-03-16	38562	78529	87613
2010-01-24	61427	20711	12781
2012-10-14	12615	11250	76778
2010-07-05	34308	20176	87608
2011-02-23	50822	78275	51302
2010-07-04	62497	64730	21787
2010-08-03	69012	52566	17957
2011-05-10	21458	78398	20039
2010-10-06	60620	44982	89984
2010-07-04	19129	59563	47873
2011-03-07	41203	58520	41622
2012-03-08	13101	39738	64251
2011-02-03	41693	13923	67302
2011-03-12	88690	59939	89008
2010-07-05	27632	88273	12539
2010-08-08	33295	25986	53756
2011-01-25	89838	29444	39580
2010-01-06	56353	82736	37775
2011-01-04	16260	88552	20161
2010-06-16	29874	17321	14986
2012-02-17	83265	84127	74809
2011-05-24	74085	46969	79970
2012-01-25	68756	60682	81067
2010-01-19	49754	88894	32209
2012-04-22	39059	82545	81315
2012-06-24	72063	64399	59444
2012-10-21	19052	47956	75291
2012-04-02	79148	85839	13153
2010-07-07	76883	72149	57254
2012-01-03	54898	53456	55679
2012-03-23	82581	13744	19643
2012-11-19	64736	69473	30039
2010-07-04	71958	71968	21373
2012-07-15	87602	45362	24088
2011-01-02	29122	24873	43280
2011-07-04	24531	63204	41917
2012-11-15	76682	12923	40296
2012-09-09	58545	78343	47286
2012-09-21	73186	63171	54386
2010-09-15	25661	65797	76714
2012-04-22	26463	20317	11397
2010-08-09	76545	12028	40182
2011-03-13	18451	45402	53584
2012-03-23	60485	42894	35016
2012-11-21	21448	79441	23770
2011-04-08	47072	37184	48813
2010-01-20	44586	15767	17352
2012-02-02	35193	19961	71187
2010-01-01	85981	58514	15699
2010-03-03	74474	28330	42463
2012-01-14	74315	33454	17468
2010-08-08	46323	46478	28998
2010-10-10	35941	40026	46068
2012-09-08	70668	38245	39706
2012-11-23	40795	49385	42103
2010-07-22	42620	42178	59579
2010-08-13	85746	48424	12558
2011-08-15	69851	47247	23116
2011-03-04	68361	39757	70217
2011-11-24	29951	37433	88202
2012-06-11	42112	57798	61770
2012-10-25	61782	73971	79129
2012-09-21	57748	89285	54032
2010-01-10	44648	84019	13812
2012-10-11	78920	44818	45402
2012-07-18	58523	77815	15560
2011-05-03	40813	70221	41495
2012-02-05	40725	13089	40446
2011-04-06	81172	68502	74923
2012-01-15	71813	26940	86360
2011-10-22	32238	76065	88006
2010-01-01	85941	54831	35455
2010-05-11	81468	86789	44358
2012-10-01	44163	77261	22742
2010-01-11	88195	67803	64772
2010-03-03	81316	58697	78563
2012-07-24	41127	61097	75604
2010-07-11	82315	50125	77636
2012-05-25	46878	37235	32667
2012-10-21	14235	46404	58848
2011-08-07	44816	48048	61937
2011-09-03	29896	25058	71912
2010-02-20	13643	33895	33033
2010-01-17	40553	35988	54561
2010-07-20	73833	42166	53099
2011-05-18	22655	74227	68282
2011-05-05	83512	37625	21441
2012-06-04	79072	18264	62625
2010-03-14	78033	33531	83100
2010-09-07	14585	43644	68164
2012-05-22	42441	53676	46124
2010-04-12	82603	29066	21805
2012-01-23	24598	64685	72249
2011-11-23	54237	79137	30038
2011-05-02	88993	70816	32395
2012-09-22	15784	81083	56259
2012-03-03	58020	62799	75214
2010-09-15	75101	43207	49734
2010-09-22	69087	37773	71249
2010-06-11	20493	44079	50705
2011-02-15	26399	43293	44547
2012-11-18	43081	69236	73736
2010-02-06	34652	26951	14501
2011-02-04	74766	67061	12983
2011-07-02	42169	88060	15590
2010-11-03	17167	89024	53703
2010-03-16	59707	27060	68876
2010-08-24	29408	19291	63806
2011-05-14	81692	58890	31700
2011-06-19	10505	77308	55838
2010-03-10	47660	82232	58773
2010-02-21	15934	56385	16455
2012-01-22	37981	45123	40799
2010-05-18	35019	24999	80946
2010-11-15	54835	41396	35471
2012-05-23	23580	44437	25969
2010-08-23	29252	35478	38140
2011-03-14	52891	12028	69301
2010-02-14	82615	37820	24953
2010-10-18	59369	14611	25205
2012-07-03	27144	40245	21730
2012-07-03	59500	78460	13741
2010-07-06	57984	78622	69214
2011-03-07	74034	76398	79133
2010-10-15	51929	55973	49135
2012-02-09	65820	81439	49414
2010-01-03	21688	35990	80912
2011-03-02	74559	87757	27945
2012-09-21	18583	40903	74823
2012-10-21	27769	86643	85537
2012-05-23	83525	89315	84521
2011-08-12	14621	55110	46461
2012-08-25	76990	15674	65510
2012-02-25	73492	55722	14383
2012-03-14	77654	84358	10009
2012-08-25	88350	17408	62146
2010-03-16	56227	89794	63963
2010-06-16	37687	27775	85467
2010-04-03	46306	39322	16157
2010-02-11	68224	78135	76796
2011-03-22	61287	59367	79032
2011-07-12	25182	36807	52368
2012-05-25	82087	46229	10508
2011-09-03	75919	69718	66862
2011-08-05	24512	61708	45617
2012-11-22	77157	71299	64931
2012-07-18	18292	42252	51409
2010-10-09	47327	19917	52793
2011-07-18	15395	15495	36042
2010-03-05	77638	63769	85079
2012-02-08	11024	62929	65310
2011-04-22	80083	42564	46562
2011-11-04	42053	63043	15911
2012-02-24	59900	55906	14055
2010-09-13	47607	26701	57054
2011-05-18	75956	57149	52302
2011-05-25	27082	36625	73622
2010-07-21	50305	48775	16408
2010-02-13	61472	47021	73801
2010-01-10	51743	49921	81666
2012-10-04	77822	43073	50331
2010-02-02	83786	13332	34134
2011-01-09	54263	87039	46308
2011-01-25	46128	64013	81896
2012-01-06	26346	38172	74505
2012-05-06	50589	89075	63838
2011-10-25	44348	88214	79439
2012-04-10	73483	25702	76590
2011-09-15	37689	22288	72947
2011-04-09	33408	29400	67753
2010-08-24	45984	71249	54747
2012-07-08	22043	13075	49398
2010-11-15	22855	39527	42832
2011-03-17	16334	51954	21466
2012-11-03	27433	71648	68011
2011-08-16	12022	33290	13104
2012-02-11	45819	73356	69117
2012-02-02	28485	62388	53876
2012-05-13	40819	60202	73678
2010-08-05	22312	66588	49552
2011-10-06	85811	14875	56425
2011-10-15	73360	76978	10963
2011-02-11	52670	48957	65032
2011-02-18	79666	79660	61746
2011-03-22	64129	46901	28323
2011-05-11	25811	80174	28167
2012-10-20	32063	32260	20916
2011-03-15	78144	53387	25169
2010-04-24	25650	86558	58841
2011-02-16	61618	60047	70306
2010-10-09	50788	28104	76312
2011-07-22	68824	71159	57378
2011-06-11	76830	76425	49977
2011-03-01	78880	39637	24291
2010-09-14	89002	82584	36904
2011-11-14	50539	87263	66939
2010-08-05	45587	58217	36451
2010-02-06	20323	28478	86520
2012-01-19	76110	66916	64580
2010-01-09	19641	22654	79864
2012-01-17	36718	43198	79985
2010-02-01	26742	59867	14231
2011-09-14	30930	61207	56250
2012-04-10	51695	72983	54586
2011-06-06	57192	40768	41697
2011-02-03	48661	62300	86521
2012-02-05	40399	40462	49274
2010-02-21	58885	64699	12287
2012-03-17	39751	21464	60759
2011-03-04	84386	62032	80926
2010-10-10	61757	61052	15868
2011-08-16	55097	32756	63166
2012-11-24	13186	89864	49950
2010-06-07	20812	77754	82329
2012-10-16	48097	67742	72068
2012-11-03	17087	30732	52247
2010-02-22	69777	31218	52714
2011-11-22	24562	67254	25239
2012-09-25	69650	32731	58655
2010-06-19	33043	44452	21938
2010-04-01	53221	16584	35953
2012-04-05	27019	41072	81756
2012-03-12	33252	44839	69418
2011-10-04	14802	61602	70056
2011-02-13	55629	73048	64023
2011-08-24	76257	43124	74070
2010-09-23	51315	56383	43509
2011-03-25	13319	80813	56080
2011-05-02	17629	62319	70531
2011-10-01	55484	38940	84338
2012-09-04	88348	81692	28514
2010-06-20	36979	37341	40021
2011-06-17	31452	78757	11072
2011-08-16	57306	16887	52197
2011-06-01	35288	39142	55762
2012-04-22	16786	30167	89741
2010-04-16	86923	16101	34839
2011-02-06	19242	70862	28574
2012-09-01	27052	33809	27730
2012-11-15	57312	13381	32810
2012-10-05	82887	40416	28687
2010-08-06	24725	87875	30249
2011-07-07	11275	63966	30503
2012-03-24	43874	28794	33006
2010-10-06	30697	25310	89324
2011-09-24	57584	60307	27633
2011-09-12	59382	70408	53911
2012-10-02	81632	22924	71587
2011-03-24	10636	19572	85598
2010-08-19	69748	58621	43330
2012-11-11	32072	68592	83407
2011-07-16	35149	29581	13786
2012-07-25	23766	72854	41369
2012-10-22	45406	19439	14608
2012-06-15	50727	76455	51766
2011-04-16	55706	19660	39812
2011-10-12	11433	40212	28122
2011-02-13	60358	18408	65530
2012-11-10	86725	52467	89307
2012-08-06	19007	81510	65213
2012-10-20	35681	11715	40796
2010-01-15	81635	43145	88476
2011-08-01	56106	59793	21552
2010-08-23	11327	47427	24407
2012-11-14	71471	88462	82637
2010-09-08	46520	21979	56420
2010-03-20	76015	63386	51071
2012-09-08	49971	89241	50197
2012-09-14	38866	50637	47918
2011-05-04	15953	68666	51966
2012-11-21	29942	75722	75411
2012-03-13	20154	81968	30711
2011-05-04	58028	31590	73926
2011-07-09	35140	22771	40514
2011-01-14	86426	31463	61117
2010-11-21	61891	45804	51224
2010-11-14	68269	26714	56453
2010-04-09	74753	41082	89052
2010-11-12	72907	61695	79826
2010-09-07	55161	62238	19591
2010-06-15	19139	47656	85566
2012-06-20	16055	40240	78182
2010-06-15	36999	41533	77899
2011-10-06	36770	38653	15066
2010-08-09	10005	85805	20408
2011-02-22	69253	12499	26019
2012-03-24	31298	44342	23628
2010-02-01	88420	20041	17335
2011-05-24	40144	27125	45300
2011-02-09	45087	51356	65903
2010-07-22	51710	33137	60945
2010-06-15	41259	30141	54197
2010-02-05	79590	43036	83792
2012-08-24	55863	13959	84280
2011-10-17	67096	43467	73095
2010-11-03	25070	11630	12109
2012-02-12	48855	42113	12053
